,Name,Symbol
1697,GREAT WESTERN MIN.,8GW
1698,GREEN MINERALS,GEM
1699,GREEN OLEO,GRN
1700,GREENCOAT REN.,GRP
1701,GREENYARD,GREEN
1702,GRIEG SEAFOOD,GSF
1703,GRIFAL,GRAL
1704,Grifols,1GRF
1705,Grifols,4GRF
1706,GROLLEAU,ALGRO
1707,GRONG SPAREBANK,GRONG
1708,GROTTES DE HAN,-
1709,GROUPE CARNIVOR,MLGRC
1710,GROUPE CRIT,CEN
1711,GROUPE ETPO,INFE
1712,GROUPE GUILLIN,ALGIL
1713,GROUPE JAJ,GJAJ
1714,GROUPE JOSI,-
1715,GROUPE LDLC,ALLDL
1716,GROUPE OKWIND,ALOKW
1717,GROUPE PARTOUCHE,PARP
1718,GROUPE PLUS-VALUES,MLPVG
1719,GROUPE SFPI,SFPI
1720,GROUPE TERA,ALGTR
1721,GROUPIMO,ALIMO
1722,GROWENS,GROW
1723,GROWNERS,-
1724,GT TALENT GROUP,GT
1725,GTT,2GTT
1726,GTT,GTT
1727,GUARDANT HEALTH IN,1GH
1728,GUERBET,GBT
1729,GUIDEWIRE SOFTWARE,1GWRE
1730,GUILLEMOT,GUI
1731,GVS,GVS
1732,GYLDENDAL,GYL
1733,H-FARM,FARM
1734,HAFFNER ENERGY,ALHAF
1735,HAFFNER ENERGY BSA,HAFBS
1736,HAFNIA LIMITED,HAFNI
1737,HAIKI+,HIK
1738,HAL TRUST,HAL
1739,HALLIBURTON,4HAL
1740,HALLIBURTON,2HAL
1741,HALLIBURTON,1HAL
1742,HALOZYME THERAPEUT,1HALO
1743,HAMILTON GLOBAL OP,ALHGO
1744,HAMILTON LANE INC-,1HLNE
1745,HAMMERSON PLC,HMSO
1746,HANNOVER RUCK,2HANN
1747,HANNOVER RUCK,1HANN
1748,HAPAG-LLOYD,1HLAG
1749,HAPAG-LLOYD,2HLAG
1750,HAPAG-LLOYD,4HLAG
1751,HARLEY-DAVIDSON,1HOG
1752,HARLEY-DAVIDSON,2HOG
1753,HARLEY-DAVIDSON,4HOG
1754,Hartford Finan,1HIG
1755,HASBRO,2HAS
1756,HASBRO,4HAS
1757,HASBRO,1HAS
1758,HAUGESUND SPB,HGSB
1759,HAULOTTE GROUP,PIG
1760,HAV GROUP,HAV
1761,HAVAS,HAVAS
1762,HAVILA KYSTRUTEN,HKY
1763,HAVILA SHIPPING,HAVI
1764,HAWICK DATA NV,HWK
1765,HCA-HEALTHCARE,1HCA
1766,HCA-HEALTHCARE,2HCA
1767,HCA-HEALTHCARE,4HCA
1768,HDF,HDF
1769,HEALTH ITALIA,HI
1770,HEALTHCARE ACTIVOS,MLHAY
1771,HEALTHEQUITY INC,1HQY
1772,HECLA MINING,2HL
1773,HECLA MINING,4HL
1774,HECLA MINING,1HL
1775,HEIDELBERG MAT,4HEI
1776,HEIDELBERG MAT,1HEI
1777,HEIDELBERG MAT,2HEI
1778,HEIJMANS KON,HEIJM
1779,HEINEKEN,4HEIA
1780,HEINEKEN,2HEIA
1781,HEINEKEN,HEIA
1782,HEINEKEN HOLDING,HEIO
1783,Hella KGaA,1HLE
1784,HELLOFRESH,4HFG
1785,HELLOFRESH,1HFG
1786,HELLOFRESH,2HFG
1787,HELVETIA HOLDING,1HELN
1788,Hemnet Group,1HEM
1789,HENKEL,4HEN
1790,HENKEL,1HEN
1791,HENKEL,2HEN
1792,HENKEL VZ,4HEN3
1793,HENKEL VZ,2HEN3
1794,HENKEL VZ,1HEN3
1795,Hennes & Mauritz,1HMB
1796,Henry Schein Inc,1HSIC
1797,HENSOLDT,2HENS
1798,HENSOLDT,1HENS
1799,HERA,HER
1800,HERA,2HER
1801,HERIGE,ALHRG
1802,HERMANA HOLDING,HERMA
1803,HERMES INTERN,4RMS
1804,HERMES INTL,2RMS
1805,HERMES INTL,RMS
1806,Hershey Co/The,1HSY
1807,HEWLETT PACKARD EN,4HPE
1808,HEWLETT PACKARD EN,1HPE
1809,HEWLETT PACKARD EN,2HPE
1810,Hexagon AB,1HEXA
1811,HEXAGON COMPOSITES,HEX
1812,HEXAGON PURUS,HPUR
1813,HEXAOM,ALHEX
1814,Hexpol,1HPOL
1815,HF COMPANY,ALHF
1816,HHLA,4HHFA
1817,HIAB CORPORATION,1HIAB
1818,HIGH CO,HCO
1819,HIGH QUALITY FOOD,HQF
1820,HILTON WORLDWIDE H,2HLT
1821,HILTON WORLDWIDE H,4HLT
1822,HILTON WORLDWIDE H,1HLT
1823,HIMALAYA SHIPPING,HSHP
1824,HIPAY GROUP,ALHYP
1825,HITECHPROS,ALHIT
1826,HK,MLHK
1827,HOCHE BAINS L.BAIN,MLHBB
1828,HOCHTIEF,4HOT
1829,HOCHTIEF,1HOT
1830,HOCHTIEF,2HOT
1831,HOFFMANN,ALHGR
1832,HOFSETH BIOCARE,HBC
1833,Holcim,1HOLN
1834,HOLLAND COLOURS,HOLCO
1835,Holmen,1HOLM
1836,Hologic Inc,1HOLX
1837,HOME CONCEPT,MLHCF
1838,HOME DEPOT,1HD
1839,HOME DEPOT,2HD
1840,HOME DEPOT,4HD
1841,HOME INVEST BE.,HOMI
1842,HOMIZY,HZY
1843,HONEYWELL INTERN,4HON
1844,HONEYWELL INTERN,1HON
1845,HONEYWELL INTERN,2HON
1846,HOPENING,MLHPE
1847,HOPIUM,ALHPI
1848,HOPSCOTCH GROUPE,ALHOP
1849,HORISONT ENERGI,HRGI
1850,Hormel Foods Corp,1HRL
1851,HOSTELWORLD GROUP,HSW
1852,HOT.MAJESTIC CANNE,MLHMC
1853,HOTELES BESTPRICE,MLHBP
1854,HOTELIM,MLHOT
1855,HOTELS DE PARIS,HDP
1856,HOTL.IMMOB.NICE,MLHIN
1857,Howmet Aerospace,1HWM
1858,HP,2HPQ
1859,HP,4HPQ
1860,HP,1HPQ
1861,Hubbell Inc,1HUBB
1862,HUBSPOT INC,1HUBS
1863,HUDDLESTOCK FINTEC,HUDL
1864,HUDDLY,HDLY
1865,HUGO BOSS,4BOSS
1866,HUGO BOSS,2BOSS
1867,HUGO BOSS,1BOSS
1868,Huhtamaki Oyj,1HUH
1869,Humana Inc,1HUM
1870,HUNTER GROUP,HUNT
1871,HUNTINGTON BANCSH,2HU3
1872,HUNTINGTON BANCSH,1HU3
1873,HUNTINGTON BANCSH,4HU3
1874,Huntington Ing,1HII
1875,HUNYVERS,ALHUN
1876,Husqvarna,1HUSQ
1877,HUT 8 CORP. O.N.,2HUT
1878,HUT 8 CORP. O.N.,1HUT
1879,HYATT HOTELS CORP,1HUS
1880,HYBRID SOFTWARE GR,HYSG
1881,HYDRATEC,HYDRA
1882,HYDRAULIQUEHOLDING,MLHYD
1883,HYDRO-EXPLOIT.,MLHYE
1884,HYDROGEN REFUELING,ALHRS
1885,HYDROGENPRO,HYPRO
1886,HYLORIS,HYL
1887,HYNION,HYN
1888,Hypoport SE,1HYQ
1889,HÖEGH AUTOLINERS,HAUTO
1890,HØLAND OG SETSKOG,HSPG
1891,I GRANDI VIAGGI,IGV
1892,I.CO.P.,ICOP
1893,I.M.D.,IMD
1894,I2S,ALI2S
1895,IAC INC,1IAC
1896,IANTE INVESTMENTS,MLINT
1897,IBA,IBAB
1898,IBERDROLA,1IBE
1899,IBERDROLA,4IBE
1900,IBERDROLA,2IBE
1901,"IBERSOL,SGPS",IBS
1902,IBM,2IBM
1903,IBM,1IBM
1904,IBM,4IBM
1905,ICADE,2ICAD
1906,ICADE,ICAD
1907,ICAPE HOLDING,ALICA
1908,ICELANDIC SALMON,ISLAX
1909,ID LOGISTICS GROUP,IDL
1910,IDEX BIOMETRICS,IDEX
1911,IDEX Corp,1IEX
1912,IDEXX Lab,1IDXX
1913,IDI,IDIP
1914,IDNTT,IDNTT
1915,IDS,MLIDS
1916,IEP INVEST,IEP
1917,IES HOLDINGS INC,1IESC
1918,IGD,IGD
1919,IGIS NEPTUNE,MLABC
1920,IKONISYS,ALIKO
1921,ILLA,ILLA
1922,ILLIMITY BANK,ILTY
1923,Illinois Tool W,1ITW
1924,ILLUMINA,4ILMN
1925,ILLUMINA,2ILMN
1926,ILLUMINA,1ILMN
1927,ILPRA,ILP
1928,IMALLIANCE,MLIML
1929,IMBAKIN HOLDING,-
1930,IMCD,IMCD
1931,IMCD,2IMCD
1932,IMEON ENERGY,MLIME
1933,IMERYS,2NK
1934,IMERYS,NK
1935,IMM.PARIS.PERLE,MLIPP
1936,IMMAGRIFOR,-
1937,IMMERSION,ALIMR
1938,IMMO MCC,MCC
1939,IMMO MOURY,IMMOU
1940,IMMOB.DASSAULT,IMDA
1941,IMMOBEL,IMMO
1942,IMMSI,IMS
1943,IMOB.C GRAO PARA,GPA
1944,IMPIANTI,MPT
1945,IMPINJ INC,1PI
1946,IMPLANET,ALIMP
1947,"IMPRESA,SGPS",IPR
1948,IMPRIMERIE CHIRAT,MLIMP
1949,IMPULSE FITNESS,MLIFS
1950,INCLUSIO SA/NV,INCLU
1951,INCYTE,2INCY
1952,INCYTE,4INCY
1953,INCYTE,1INCY
1954,IND CHIMICHE FORES,ICF
1955,INDEL B,INDB
1956,INDITEX,1ITX
1957,INDITEX,2ITX
1958,INDITEX,4ITX
1959,Indra Sistemas,1IDR
1960,INDUCT,INDCT
1961,INDUS HOLDING,2INH
1962,INDUS HOLDING,4INH
1963,INDUS HOLDING,1INH
1964,INDUSTRIE DE NORA,DNR
1965,Industrivarden,1INDU
1966,Indutrade,1INDT
1967,INFINEON TECHNOLOG,2IFX
1968,INFINEON TECHNOLOG,4IFX
1969,INFINEON TECHNOLOG,1IFX
1970,INFOCLIP,MLIFC
1971,INFOTEL,INF
1972,INFRABEL,-
1973,ING GROEP,4INGA
1974,ING GROEP,2INGA
1975,ING GROEP,1INGA
1976,ING GROEP N.V.,INGA
1977,INIFY LABORATORIES,INIFY
1978,ININ GROUP,ININ
1979,INIZIAT BRESCIANE,IB
1980,INMARK,MLINM
1981,Inmobiliaria,1COL
1982,INMOLECULE,MLINA
1983,INMOSUPA,MLISP
1984,INNATE PHARMA,4IPH
1985,INNATE PHARMA,IPH
1986,INNELEC MULTIMEDIA,ALINN
1987,INNODATA INC,1INOD
1988,INNOVATEC,INC
1989,INNOVATIVE RFK SPA,MLIRF
1990,INPOST,2INPST
1991,INPOST,INPST
1992,INSIGHT ENTERPRISE,1NSIT
1993,INSMED INC,1INSM
1994,INSTABANK,INSTA
1995,INSTALLUX,ALLUX
1996,Insulet Corp,1PODD
1997,INTEGRAGEN,ALINT
1998,INTEGRATED WIND SO,IWS
1999,INTEGRITAS VIAGER,MLVIE
2000,INTEL,1INTC
2001,INTEL,4INTC
2002,INTEL,2INTC
2003,Interactive,1IBKR
2004,Intercontinental,1ICE
2005,INTERCOS,ICOS
2006,INTERDIGITAL INC,1IDCC
2007,INTERNAT CARE COMP,ICC
2008,INTERNATIONAL C A,4IAG
2009,INTERNATIONAL C A,1IAG
2010,INTERNATIONAL C A,2IAG
2011,International F&F,1IFF
2012,International P,1IP
2013,INTEROIL EXPL PROD,IOX
2014,INTERPARFUMS,2ITP
2015,INTERPARFUMS,ITP
2016,Interpublic,1IPG
2017,INTERPUMP GROUP,2IP
2018,INTERPUMP GROUP,IP
2019,INTESA SANPAOLO,2ISP
2020,INTESA SANPAOLO,ISP
2021,INTEXA,ITXT
2022,INTRASENSE,ALINS
2023,INTRED,ITD
2024,INTUIT,2INTU
2025,INTUIT,4INTU
2026,INTUIT,1INTU
2027,INTUITIVE SURGICAL,4ISRG
2028,INTUITIVE SURGICAL,1ISRG
2029,INTUITIVE SURGICAL,2ISRG
2030,INVENTIVA,IVA
2031,Invesco Ltd,1IVZ
2032,Investment Lat,1LATO
2033,INVESTOR AB CLASS,1INVEB
2034,INVESTOR AB CLASS,2INVEB
2035,INVESTOR AB CLASS,4INVEB
2036,INVIBES ADVERTSING,ALINV
2037,INWIT,2INW
2038,INWIT,INW
2039,IONIS PHARMACEUTIC,1IONS
2040,IOVANCE BIOTHERAPE,1IOVA
2041,IPOSA PROPERTIES,MLIPO
2042,IPSEN,2IPN
2043,IPSEN,IPN
2044,IPSOS,2IPS
2045,IPSOS,IPS
2046,IQVIA H,1IQV
2047,IRCE,IRC
2048,IREN,IRE
2049,IRHYTHM TECHNOLOGI,1IRTC
2050,IRIDIUM COMMUNICAT,1IRDM
2051,IRISH CONT. GP.,IR5B
2052,IRISH RES. PROP.,IRES
2053,IROBOT,2IRBT
2054,IROBOT,4IRBT
2055,IROBOT,1IRBT
2056,ISCC FINTECH,ISC
2057,ISPD,ALISP
2058,IT LINK,ALITL
2059,IT WAY,ITW
2060,ITALGAS,IG
2061,ITALGAS,2IG
2062,ITALIAN EXHIBITION,IEG
2063,ITALIAN WINE BRAND,IWB
2064,ITALMOBILIARE,ITM
2065,ITALY INNOVAZIONI,MLITN
2066,ITERA,ITERA
2067,ITRON INC,1ITRI
2068,IVECO GROUP,2IVG
2069,IVECO GROUP,IVG
2070,IVISION TECH,IVN
2071,J M Smucker,1SJM
2072,"J.MARTINS,SGPS",JMT
2073,"J.MARTINS,SGPS",2JMT
2074,J.P. MORGAN CHASE,1JPM
2075,J.P. MORGAN CHASE,2JPMC
2076,J.P. MORGAN CHASE,4JPM
2077,Jabil Inc,1JBL
2078,Jack Henry & Ass,1JKHY
2079,JACQUES BOGART,JBOG
2080,JACQUET METALS,JCQ
2081,JAZZ PHARMACEUTICA,1JAZZ
2082,JB Hunt Transport,1JBHT
2083,JCDECAUX,2DEC
2084,JCDECAUX,DEC
2085,JDE PEET'S,2JDEP
2086,JDE PEET'S,JDEP
2087,JENOPTIK,2JEN
2088,JENOPTIK,1JEN
2089,JENOPTIK,4JEN
2090,JENSEN-GROUP,JEN
2091,JETBLUE AIRWAYS,1JAM
2092,JETBLUE AIRWAYS,2JAM
2093,JETBLUE AIRWAYS,4JAM
2094,JINHUI SHIPP TRANS,JIN
2095,JOHNSON & JOHNSON,4JNJ
2096,JOHNSON & JOHNSON,1JNJ
2097,Johnson Controls,1JCI
2098,JOHNSON&JOHNSON,2JNJ
2099,JULIUS BAER,1BAER
2100,Jungheinrich AG,1JUN
2101,JUNGLE21,MLJ21
2102,JUST EAT TAKEAWAY,4TKWY
2103,JUST EAT TAKEAWAY,TKWY
2104,JUST EAT TAKEAWAY,2TKWY
2105,JUVENTUS FC,JUVE
2106,JÆREN SPAREBANK,JAREN
2107,K+S,1SDF
2108,K+S,2SDF
2109,K+S,4SDF
2110,KABELWERK EUPEN,-
2111,KALDVIK,KLDVK
2112,KALRAY,ALKAL
2113,KAUFMAN ET BROAD,KOF
2114,KBC,2KBC
2115,KBC,KBC
2116,KBC ANCORA,KBCA
2117,KBL EPB - ORD,-
2118,KBL EPB - PRIV,-
2119,KELLANOVA,2K
2120,KELLANOVA,1K
2121,KELLANOVA,4K
2122,Kemira Oyj,1KEMI
2123,KENDRION,KENDR
2124,KENMARE RESOURCES,KMR
2125,Kenvue Inc,1KVUE
2126,KERING,1KER
2127,KERING,4KER
2128,KERING,KER
2129,KERING,2KER
2130,KERLINK,ALKLK
2131,KERRY GROUP PLC,KRZ
2132,Kesko Oyj,1KESK
2133,KEURIG DR PEPPER,2KDP
2134,KEURIG DR PEPPER,1KDP
2135,KEURIG DR PEPPER,4KDP
2136,KeyCorp,1KEY
2137,KEYRUS,ALKEY
2138,Keysight Tech,1KEYS
2139,KEYWARE TECH.,KEYW
2140,KID,KID
2141,Kimberly-Clark,1KMB
2142,Kinder Morgan Inc,1KMI
2143,KINEPOLIS GROUP,KIN
2144,KINGSPAN GROUP PLC,KRX
2145,Kinnevik AB,1KINV
2146,KION GROUP,2KGX
2147,KION GROUP,4KGX
2148,KION GROUP,1KGX
2149,KITRON,KIT
2150,KKO INTERNATIONAL,ALKKO
2151,KKR & Co Inc,1KKR
2152,KLA-TENCOR,4KLAC
2153,KLA-TENCOR,2KLAC
2154,KLA-TENCOR,1KLAC
2155,KLARSEN,ALKLA
2156,KLAVENESS COMBINAT,KCC
2157,KLEA HOLDING,ALKLH
2158,KLEPIERRE,2LI
2159,KLEPIERRE,LI
2160,KLEPIERRE REIT,4LI
2161,KLM,-
2162,KMC PROPERTIES,KMCP
2163,KME GROUP,KME
2164,KME GROUP RSP,KMER
2165,Knorr-Bremse,1KBX
2166,KOENIG & BAUER,4SKB
2167,KOENIG & BAUER,1SKB
2168,KOENIG&BAUER,2SKB
2169,Kojamo Oyj,1KOJA
2170,KOMPLETT,KOMPL
2171,KOMPUESTOS,ALKOM
2172,KONE,4KNEBV
2173,KONE,2KNEBV
2174,KONE,1KNEBV
2175,Konecranes Oyj,1KCR
2176,KONGSBERG AUTOMOT,KOA
2177,KONGSBERG GRUPPEN,KOG
2178,KONINKLIJKE KPN,4KPN
2179,KPN KON,2KPN
2180,KPN KON,KPN
2181,KRAFT BANK,KRAB
2182,KRATOS DEFENSE & S,1KTOS
2183,KROGER,1KR
2184,KROGER,4KR
2185,KROGER,2KR
2186,Krones AG,1KRN
2187,KRUSO KAPITAL,KK
2188,KRYSTAL BIOTECH IN,1KRYS
2189,Kuehne Nagel Inter,1KNIN
2190,KUMULUS VAPE,ALVAP
2191,L'AIR LIQUIDE,4AI
2192,L'OREAL,4OR
2193,L'OREAL,OR
2194,L'OREAL,2OR
2195,L3Harris Tech,1LHX
2196,LA SIA,LASIA
2197,LAB FARMACEUT ERFO,ERFO
2198,LABO EUROMEDIS,ALEMG
2199,Laboratorios Farma,1ROVI
2200,LACROIX GROUP,LACR
2201,LAGARDERE SA,MMB
2202,Lagercrantz G,1LAGR
2203,LAM RESEARCH,4LRCX
2204,LAM RESEARCH,2LRCX
2205,LAM RESEARCH,1LRCX
2206,Lamb Weston H,1LWE
2207,LANDI RENZO,LNDR
2208,LANDSTAR SYSTEM IN,1LSTR
2209,LANSON-BCC,ALLAN
2210,LANTHEUS HOLDINGS,1LNTH
2211,LANXESS,1LXS
2212,LANXESS,2LXS
2213,LANXESS,4LXS
2214,LARGO,ALLGO
2215,Las Vegas Sands,1LVS
2216,LATECOERE,LAT
2217,LATTICE SEMICONDUC,1LSCC
2218,LAURENT-PERRIER,LPE
2219,LAVIDE HOLDING,LVIDE
2220,LDC,LOUP
2221,LEBON,ALBON
2222,LECTRA,LSS
2223,LEG IMMOBILIEN,2LEG
2224,LEG IMMOBILIEN,1LEG
2225,LEG IMMOBILIEN,4LEG
2226,LEGRAND,2LR
2227,LEGRAND,LR
2228,Leidos Hold,1LDOS
2229,LEMON SISTEMI,LS
2230,Lennar Corp,1LEN
2231,LENNOX INTERNATION,1LII
2232,Lenzing AG,1LNZ
2233,LEONARDO,LDO
2234,LEONARDO,2LDO
2235,LEONE FILM GROUP,LFG
2236,LEPERMISLIBRE,ALLPL
2237,LERØY SEAFOOD GP,LSG
2238,LES HOTELS BAVEREZ,ALLHB
2239,LEVI STRAUSS & CO,1LEVI
2240,LEVI STRAUSS & CO,4LEVI
2241,LEVI STRAUSS&CO,2LEVI
2242,LEXIBOOK LINGUIST.,ALLEX
2243,LHYFE,LHYFE
2244,LIBERTY BROADBAND,1LBRD
2245,LIBERTY MEDIA CORP,1FWON
2246,Lifco AB,1LIFC
2247,LIFECARE,LIFE
2248,LIGHT & WONDER INC,1LNW
2249,LIGHTHOUSE SPANIS,-
2250,LIGHTON,ALTAI
2251,LINCOLN ELECTRIC H,1LECO
2252,LINDBERGH,LDB
2253,Linde PLC,2LINUS
2254,Linde PLC,1LINUS
2255,LINDT,1LISN
2256,LINDT PS,1LISP
2257,LINEDATA SERVICES,LIN
2258,LINK MOBILITY GRP,LINK
2259,LISI,FII
2260,LITHO FORMAS,LIT
2261,LITIX,LTX
2262,Live Nation Ent,1LYV
2263,LKQ Corp,1LKQ
2264,LLAMA GROUP,ALLAM
2265,LLEIDA,ALLLN
2266,LNA SANTE,LNA
2267,LOCASYSTEM INTL,MLLOI
2268,LOCKHEED MARTIN,2LMT
2269,LOCKHEED MARTIN,1LMT
2270,LOCKHEED MARTIN,4LMT
2271,Loews Corp,1LOE
2272,LOGIC INSTRUMENT,ALLOG
2273,Logista Integral,1LOG
2274,Logitech Internati,1LOGN
2275,LOKOTECH GROUP,LOKO
2276,LOKOTECH GROUP TR,LOKOS
2277,LOMBARD ET MEDOT,MLCAC
2278,LONGINO&CARDENAL,LON
2279,Lonza Group,1LONN
2280,LOTTOMATICA GROUP,LTMC
2281,LOTUS BAKERIES,LOTB
2282,LOUIS HACHETTE,ALHG
2283,LOWES COMPANIES,2LOW
2284,LOWES COMPANIES,1LOW
2285,LOWES COMPANIES,4LOW
2286,LPKF LASER & ELECT,1LPK
2287,LPKF LASER & ELECT,4LPK
2288,LPKF LASER&ELECT,2LPK
2289,LPL FINANCIAL HOLD,1LPLA
2290,LUCIBEL,ALUCI
2291,LUCID GROUP INC,1LCID
2292,LUCISANO MEDIA G,LMG
2293,Lululemon Athl,1LUL
2294,LUMEN TECHNOLOGIES,4CYTH
2295,LUMEN TECHNOLOGIES,2CYTH
2296,LUMEN TECHNOLOGIES,1CYTH
2297,LUMENTUM HOLDINGS,1LITE
2298,LUMENTUM HOLDINGS,4LITE
2299,LUMENTUM HOLDINGS,2LITE
2300,LUMI GRUPPEN,LUMI
2301,LUMIBIRD,LBIRD
2302,Lundbergforetagen,1LUND
2303,LUVE,LUVE
2304,LVMH,2MC
2305,LVMH,MC
2306,LVMH,1MC
2307,LVMH,4MC
2308,LYFT,2LYFT
2309,LYFT,1LYFT
2310,LYFT,4LYFT
2311,LyondellBasell,1LYB
2312,LYTIX BIOPHARMA,LYTIX
2313,M VEST WATER,MVW
2314,M&T Bank Corp,1MTB
2315,MAAT PHARMA,MAAT
2316,MACC1X1 SOCIMI,MLMAC
2317,MACOMPTA.FR,MLMCA
2318,MACYS,4FDO
2319,MACYS,2FDO
2320,MACYS,1FDO
2321,MADE,MLMAD
2322,MADRIGAL PHARMACEU,1MDGL
2323,MAGILLEM,MLMGL
2324,MAGIS,MGS
2325,MAGNITE INC,1MGNI
2326,MAGNORA,MGN
2327,MAIRE,MAIRE
2328,MAISON CLIO BLUE,MLCLI
2329,MAISONS DU MONDE,MDM
2330,MAKING SCIENCE,ALMKS
2331,MALIN CORP. PLC,MLC
2332,MALTERIES FCO-BEL.,MALT
2333,MANDATUM OYJ,1MANT
2334,MANHATTAN ASSOCIAT,1MANH
2335,MANITOU BF,MTU
2336,MAPFRE,2MAP
2337,MAPFRE,1MAP
2338,MAPFRE,4MAP
2339,MAPS,MAPS
2340,MAQ ADMON. URBANAS,MLMAQ
2341,MARA HOLDINGS,2MARA
2342,MARA HOLDINGS,1MARA
2343,MARATHON PETROLEUM,4MPC
2344,MARATHON PETROLEUM,2MPC
2345,MARATHON PETROLEUM,1MPC
2346,MARE ENGINEERING,MARE
2347,MARE NOSTRUM,ALMAR
2348,MarketAxess Hold,1MKTX
2349,MAROC TELECOM,IAM
2350,MARR,MARR
2351,MARRIOTT INTERN,1MAR
2352,MARRIOTT INTERN,4MAR
2353,MARRIOTT INTERN,2MAR
2354,Marsh & McLennan,1MMC
2355,MARTIFER,MAR
2356,Martin Marietta,1MLM
2357,MARVELL TECHNOLOGY,49MW
2358,MARVELL TECHNOLOGY,29MW
2359,MARVELL TECHNOLOGY,19MW
2360,MARZOCCHI POMPE,MARP
2361,Masco Corp,1MAS
2362,MASI AGRICOLA,MASI
2363,MASIMO CORP,1MASI
2364,MASTERCARD,1MA
2365,MASTERCARD,2MA
2366,MASTERCARD,4MA
2367,MASTRAD,ALMAS
2368,MASTRAD BS29,MASBS
2369,Match Group Inc,1MTCH
2370,MATICA FINTEC,MFT
2371,MATTEL,2MAT
2372,MATTEL,4MAT
2373,MATTEL,1MAT
2374,MATVAREEXPRESSEN,MVE
2375,MAUNA KEA TECH,ALMKT
2376,MAURAGE,-
2377,MAUREL ET PROM,MAU
2378,Mayr Melnhof K,1MMK
2379,MAZARO,MLMAZ
2380,MBWS,MBWS
2381,MBZ (Gen-Jce),-
2382,McCormick & Co,1MKC
2383,MCDONALD'S,4MCD
2384,MCDONALD'S,1MCD
2385,MCDONALD'S,2MCD
2386,MCEWEN,2MUX
2387,MCEWEN,4MUX
2388,MCEWEN,1MUX
2389,McKesson Corp,1MCK
2390,MCPHY ENERGY,ALMCP
2391,MECHELEN,-
2392,MEDIA 6,EDI
2393,MEDIA CAPITAL,MCP
2394,MEDIA LAB,MLLAB
2395,MEDIAN TECH BSA,MDTBS
2396,MEDIANTECHNOLOGIES,ALMDT
2397,MEDINCELL,MEDCL
2398,MEDIOBANCA,2MB
2399,MEDIOBANCA,MB
2400,MEDISTIM,MEDI
2401,MEDPACE HOLDINGS I,1MEDP
2402,MEDTRONIC,2MDT
2403,MEDTRONIC,4MDT
2404,MEDTRONIC,1MDT
2405,MEGLIOQUESTO,MQSPA
2406,MELEXIS,MELE
2407,MELEXIS,2MELE
2408,MELHUS SPAREBANK,MELG
2409,MEMSCAP REGPT,MEMS
2410,MercadoLibre Inc,1MELI
2411,MERCEDES-BENZ G.,2MBG
2412,MERCEDES-BENZ G.,4MBG
2413,MERCEDES-BENZ G.,1MBG
2414,MERCIALYS,MERY
2415,MERCIALYS,2MERY
2416,MERCK,2MRK
2417,MERCK,4MRK
2418,MERCK,1MRK
2419,MERCK & CO.,1MRKX
2420,MERCK & CO.,4MRKX
2421,MERCK&CO.,2MRKX
2422,MERIDIA RE IV,MLMIV
2423,MERIT MEDICAL SYST,1MMSI
2424,MERLIN PROPERTIES,MRL
2425,MERSEN,2MRN
2426,MERSEN,MRN
2427,MESSER BELGIUM,-
2428,MET.EXTRA GROUP,MET
2429,META PLATFORMS,2META
2430,META PLATFORMS,1FB
2431,META PLATFORMS,4FB
2432,METALEN GALLER,-
2433,METALLIANCE,MLETA
2434,METAVISIO,ALTHO
2435,METHANOR,ALMET
2436,MetLife Inc,1MET
2437,METRICS IN BALANCE,MLMIB
2438,METRIKS AI,MTK
2439,METROPOLE TV,MMT
2440,METROPOLE TV,2MMT
2441,Metsa Board Oyj B,1MTBB
2442,Metso Oyj,1METS
2443,Mettler-Toledo Int,1MTD
2444,MEVIM,MEV
2445,MEXEDIA,ALMEX
2446,MFE A,2MFEA
2447,MFE A,MFEA
2448,MFE B,MFEB
2449,MFE B,2MFEB
2450,MG INTERNATIONAL,ALMGI
2451,MGI DIGITAL GRAPHI,ALMDG
2452,MGM Resorts Int,1MGM
2453,MICHELIN,ML
2454,MICROCHIP TECHNOL,4MCHP
2455,MICROCHIP TECHNOL,2MCHP
2456,MICROCHIP TECHNOL,1MCHP
2457,MICRON TECHNOLOGY,2MT
2458,MICRON TECHNOLOGY,1MU
2459,MICRON TECHNOLOGY,4MU
2460,MICROSOFT CORP,4MSFT
2461,MICROSOFT CORP,2MSFT
2462,MICROSOFT CORP,1MSFT
2463,MICS PARTNERS,-
2464,MIDDLEBY CORP,1MIDD
2465,MIGUET ET ASSOCIES,MLNMA
2466,MIKO,MIKO
2467,MILIBOO,ALMLB
2468,MINCON GROUP PLC,MIO
2469,MINT,ALMIN
2470,MISITANO STRACUZZI,MS
2471,MIT SIM,MTS
2472,MKB Nedsense,NEDSE
2473,MKS INSTRUMENTS IN,1MKSI
2474,MODERNA,4MRNA
2475,MODERNA,2MRNA
2476,MODERNA,1MRNA
2477,Mohawk Ind,1MHK
2478,Molina Healthcare,1MOH
2479,Molson Coors Bev,1TAP
2480,MOLTIPLY GROUP,MOL
2481,MON COURTIER ENERG,ALMCE
2482,MONCEY (FIN.) NOM.,FMONC
2483,MONCLER,MONC
2484,MONCLER,2MONC
2485,MONDADORI EDIT,MN
2486,MONDELEZ INTERN,2MDLZ
2487,MONDELEZ INTERN,4MDLZ
2488,MONDELEZ INTERN,1MDLZ
2489,MONDO TV,MTV
2490,MONDO TV FRANCE,MTVFR
